Sp1	Sp2	Cor
ESV_4	ESV_308	0.422
ESV_4	ESV_391	0.5135
ESV_4	ESV_401	-0.4072
ESV_4	ESV_402	0.3972
ESV_4	ESV_452	0.5144
ESV_4	ESV_456	0.4001
ESV_4	ESV_503	0.4047
ESV_4	ESV_508	-0.5026
ESV_4	ESV_580	0.7701
ESV_4	ESV_590	0.7032
ESV_4	ESV_593	0.4733
ESV_4	ESV_610	0.5096
ESV_4	ESV_613	-0.3955
ESV_4	ESV_649	-0.3899
ESV_4	ESV_671	0.3897
ESV_4	ESV_676	0.3811
ESV_4	ESV_696	0.3976
ESV_4	ESV_714	-0.4863
ESV_4	ESV_733	0.5807
ESV_4	ESV_749	-0.3863
ESV_4	ESV_927	-0.4723
ESV_4	ESV_933	-0.4186
ESV_4	ESV_936	-0.4689
ESV_4	ESV_942	0.4417
ESV_4	ESV_951	-0.4633
ESV_4	ESV_955	-0.4764
ESV_4	ESV_960	-0.4423
ESV_4	ESV_979	-0.541
ESV_4	ESV_1006	-0.4841
ESV_4	ESV_1088	-0.4023
ESV_4	ESV_1120	-0.4499
ESV_4	ESV_1151	-0.4619
ESV_4	ESV_1157	-0.3779
ESV_4	ESV_1177	-0.4126
ESV_4	ESV_1182	-0.4416
ESV_4	ESV_1287	0.4003
ESV_4	ESV_1297	0.5357
ESV_4	ESV_1319	-0.3947
ESV_4	ESV_1502	-0.3905
ESV_4	ESV_1649	-0.4064
ESV_4	ESV_1796	-0.4309
ESV_4	ESV_1875	-0.41
ESV_4	ESV_1955	-0.4023
ESV_4	ESV_2058	-0.4101
ESV_4	ESV_2101	-0.3783
ESV_4	ESV_2147	-0.3937
ESV_5	ESV_7	0.5382
ESV_5	ESV_8	0.939
ESV_5	ESV_9	0.6601
ESV_5	ESV_11	0.6746
ESV_5	ESV_13	0.9115
ESV_5	ESV_14	0.7045
ESV_5	ESV_16	0.9
ESV_5	ESV_18	0.8513
ESV_5	ESV_19	0.689
ESV_5	ESV_21	0.9356
ESV_5	ESV_27	0.5999
ESV_5	ESV_28	0.5347
ESV_5	ESV_30	0.4771
ESV_5	ESV_31	0.6916
ESV_5	ESV_36	0.4949
ESV_5	ESV_37	0.5275
ESV_5	ESV_45	0.7139
ESV_5	ESV_48	0.8077
ESV_5	ESV_50	0.4698
ESV_5	ESV_56	0.6951
ESV_5	ESV_57	0.7619
ESV_5	ESV_61	0.7695
ESV_5	ESV_66	0.6871
ESV_5	ESV_72	0.7876
ESV_5	ESV_76	0.6609
ESV_5	ESV_78	0.5452
ESV_5	ESV_80	0.6512
ESV_5	ESV_87	0.5004
ESV_5	ESV_102	0.5279
ESV_5	ESV_104	0.4438
ESV_5	ESV_112	0.5973
ESV_5	ESV_128	0.6096
ESV_5	ESV_133	0.7435
ESV_5	ESV_149	0.7281
ESV_5	ESV_153	0.6083
ESV_5	ESV_156	0.6442
ESV_5	ESV_167	0.6078
ESV_5	ESV_181	0.6271
ESV_5	ESV_187	0.5578
ESV_5	ESV_195	0.5268
ESV_5	ESV_197	0.6019
ESV_5	ESV_211	0.434
ESV_5	ESV_213	0.5519
ESV_5	ESV_215	-0.4738
ESV_5	ESV_216	0.5449
ESV_5	ESV_218	-0.414
ESV_5	ESV_223	0.6015
ESV_5	ESV_240	0.5216
ESV_5	ESV_245	0.4005
ESV_5	ESV_247	0.4271
ESV_5	ESV_275	-0.5144
ESV_5	ESV_294	0.5485
ESV_5	ESV_297	0.4404
ESV_5	ESV_301	0.502
ESV_5	ESV_302	0.6272
ESV_5	ESV_316	0.5861
ESV_5	ESV_321	0.5233
ESV_5	ESV_345	0.5036
ESV_5	ESV_371	0.449
ESV_5	ESV_378	0.4633
ESV_5	ESV_391	0.5329
ESV_5	ESV_401	-0.4092
ESV_5	ESV_402	0.4093
ESV_5	ESV_428	0.4827
ESV_5	ESV_440	-0.3874
ESV_5	ESV_449	-0.4233
ESV_5	ESV_452	0.5678
ESV_5	ESV_456	0.5704
ESV_5	ESV_476	0.401
ESV_5	ESV_484	0.4776
ESV_5	ESV_485	0.4187
ESV_5	ESV_489	0.4435
ESV_5	ESV_494	0.4134
ESV_5	ESV_495	0.4485
ESV_5	ESV_565	0.432
ESV_5	ESV_572	0.4288
ESV_5	ESV_580	0.8484
ESV_5	ESV_590	0.8344
ESV_5	ESV_593	0.6017
ESV_5	ESV_610	0.6178
ESV_5	ESV_671	0.5111
ESV_5	ESV_680	0.3907
ESV_5	ESV_686	0.4283
ESV_5	ESV_690	0.4315
ESV_5	ESV_696	0.4585
ESV_5	ESV_730	-0.424
ESV_5	ESV_733	0.5913
ESV_5	ESV_749	-0.4425
ESV_5	ESV_806	0.4713
ESV_5	ESV_854	0.3978
ESV_5	ESV_866	-0.4054
ESV_5	ESV_874	0.3982
ESV_5	ESV_889	0.3811
ESV_5	ESV_927	-0.5025
ESV_5	ESV_936	-0.4735
ESV_5	ESV_944	-0.3916
ESV_5	ESV_951	-0.4418
ESV_5	ESV_955	-0.4892
ESV_5	ESV_960	-0.4564
ESV_5	ESV_979	-0.5239
ESV_5	ESV_1006	-0.4709
ESV_5	ESV_1032	0.4039
ESV_5	ESV_1120	-0.4807
ESV_5	ESV_1151	-0.5116
ESV_5	ESV_1157	-0.4337
ESV_5	ESV_1182	-0.4766
ESV_5	ESV_1260	-0.4114
ESV_5	ESV_1263	-0.4074
ESV_5	ESV_1287	0.4589
ESV_5	ESV_1291	-0.408
ESV_5	ESV_1297	0.6254
ESV_5	ESV_1315	-0.3935
ESV_5	ESV_1319	-0.4398
ESV_5	ESV_1367	-0.4219
ESV_5	ESV_1450	-0.4137
ESV_5	ESV_1497	-0.4431
ESV_5	ESV_1502	-0.4155
ESV_5	ESV_1510	-0.3833
ESV_5	ESV_1607	-0.3977
ESV_5	ESV_1649	-0.4245
ESV_5	ESV_1685	-0.4083
ESV_5	ESV_1701	0.4177
ESV_5	ESV_1796	-0.4245
ESV_5	ESV_1875	-0.4725
ESV_5	ESV_1952	0.4797
ESV_5	ESV_1955	-0.4228
ESV_5	ESV_2058	-0.3899
ESV_5	ESV_2101	-0.4255
ESV_5	ESV_2978	-0.3584
ESV_6	ESV_10	0.46
ESV_6	ESV_12	0.4236
ESV_6	ESV_41	0.5189
ESV_6	ESV_46	0.5398
ESV_6	ESV_58	0.4353
ESV_6	ESV_63	0.4203
ESV_6	ESV_75	0.4698
ESV_6	ESV_82	0.4477
ESV_6	ESV_93	0.5896
ESV_6	ESV_97	0.6256
ESV_6	ESV_326	0.4451
ESV_6	ESV_327	-0.3917
ESV_6	ESV_353	-0.5084
ESV_6	ESV_380	-0.4251
ESV_6	ESV_395	0.4314
ESV_6	ESV_401	-0.4121
ESV_6	ESV_412	-0.4043
ESV_6	ESV_517	0.3888
ESV_6	ESV_527	-0.4116
ESV_6	ESV_552	0.4581
ESV_6	ESV_553	0.4625
ESV_6	ESV_667	0.4914
ESV_6	ESV_822	0.4026
ESV_6	ESV_947	-0.4965
ESV_6	ESV_1033	-0.3707
ESV_6	ESV_1071	0.5026
ESV_6	ESV_1112	-0.4056
ESV_6	ESV_1166	0.3709
ESV_6	ESV_1273	0.4936
ESV_6	ESV_1449	-0.5163
ESV_6	ESV_1511	0.5114
ESV_6	ESV_1874	0.4727
ESV_6	ESV_2412	0.3795
ESV_6	ESV_2631	0.437
ESV_6	ESV_2957	0.4249
ESV_6	ESV_3031	0.4531
ESV_6	ESV_3187	0.3943
ESV_6	ESV_3425	0.3737
ESV_6	ESV_3909	0.3915
ESV_6	ESV_4043	0.3948
ESV_6	ESV_5601	0.3287
ESV_6	ESV_6194	0.3107
ESV_6	ESV_9081	0.3383
ESV_7	ESV_8	0.5123
ESV_7	ESV_13	0.4889
ESV_7	ESV_14	0.4595
ESV_7	ESV_15	0.4118
ESV_7	ESV_18	0.5442
ESV_7	ESV_21	0.6183
ESV_7	ESV_27	0.5048
ESV_7	ESV_50	0.41
ESV_7	ESV_61	0.6423
ESV_7	ESV_102	0.4575
ESV_7	ESV_105	0.4314
ESV_7	ESV_153	0.4539
ESV_7	ESV_156	0.4614
ESV_7	ESV_213	0.5382
ESV_7	ESV_218	-0.378
ESV_7	ESV_294	0.4238
ESV_7	ESV_301	0.5353
ESV_7	ESV_326	0.403
ESV_7	ESV_449	-0.4123
ESV_7	ESV_593	0.4913
ESV_7	ESV_733	0.8977
ESV_7	ESV_951	-0.4083
ESV_7	ESV_1151	-0.4247
ESV_7	ESV_1179	-0.4134
ESV_7	ESV_1246	-0.4303
ESV_7	ESV_1289	0.3974
ESV_7	ESV_1319	-0.4018
ESV_7	ESV_1439	-0.4088
ESV_7	ESV_1502	-0.43
ESV_7	ESV_1607	-0.4076
ESV_7	ESV_2983	0.3789
ESV_7	ESV_3187	0.4046
ESV_7	ESV_4781	0.3669
ESV_7	ESV_5383	0.4029
ESV_8	ESV_9	0.5943
ESV_8	ESV_11	0.7235
ESV_8	ESV_13	0.9204
ESV_8	ESV_14	0.6846
ESV_8	ESV_16	0.7975
ESV_8	ESV_18	0.8773
ESV_8	ESV_19	0.6219
ESV_8	ESV_21	0.9311
ESV_8	ESV_27	0.6964
ESV_8	ESV_31	0.6819
ESV_8	ESV_37	0.5955
ESV_8	ESV_45	0.6371
ESV_8	ESV_48	0.7676
ESV_8	ESV_50	0.535
ESV_8	ESV_56	0.5515
ESV_8	ESV_57	0.6832
ESV_8	ESV_60	-0.4566
ESV_8	ESV_61	0.7611
ESV_8	ESV_66	0.6439
ESV_8	ESV_72	0.7074
ESV_8	ESV_76	0.5385
ESV_8	ESV_78	0.4382
ESV_8	ESV_80	0.6163
ESV_8	ESV_88	0.4224
ESV_8	ESV_102	0.5161
ESV_8	ESV_104	0.4805
ESV_8	ESV_105	0.4776
ESV_8	ESV_112	0.4996
ESV_8	ESV_128	0.6825
ESV_8	ESV_133	0.6842
ESV_8	ESV_149	0.6829
ESV_8	ESV_153	0.6558
ESV_8	ESV_156	0.5946
ESV_8	ESV_167	0.5284
ESV_8	ESV_181	0.581
ESV_8	ESV_187	0.525
ESV_8	ESV_195	0.457
ESV_8	ESV_197	0.5245
ESV_8	ESV_213	0.5576
ESV_8	ESV_215	-0.5075
ESV_8	ESV_216	0.5913
ESV_8	ESV_218	-0.4015
ESV_8	ESV_223	0.4983
ESV_8	ESV_247	0.4283
ESV_8	ESV_248	-0.4728
ESV_8	ESV_271	0.3971
ESV_8	ESV_275	-0.4824
ESV_8	ESV_294	0.5543
ESV_8	ESV_301	0.5493
ESV_8	ESV_302	0.5603
ESV_8	ESV_316	0.5287
ESV_8	ESV_321	0.5135
ESV_8	ESV_328	-0.4697
ESV_8	ESV_333	-0.4139
ESV_8	ESV_345	0.4237
ESV_8	ESV_346	-0.4183
ESV_8	ESV_371	0.4369
ESV_8	ESV_378	0.4517
ESV_8	ESV_391	0.5061
ESV_8	ESV_401	-0.4353
ESV_8	ESV_428	0.4205
ESV_8	ESV_440	-0.4007
ESV_8	ESV_449	-0.4069
ESV_8	ESV_452	0.5097
ESV_8	ESV_456	0.5371
ESV_8	ESV_494	0.4226
ESV_8	ESV_508	-0.4445
ESV_8	ESV_554	-0.3969
ESV_8	ESV_572	0.4063
ESV_8	ESV_580	0.8003
ESV_8	ESV_590	0.7498
ESV_8	ESV_593	0.6097
ESV_8	ESV_610	0.5563
ESV_8	ESV_613	-0.4088
ESV_8	ESV_648	0.4065
ESV_8	ESV_661	-0.4248
ESV_8	ESV_671	0.4578
ESV_8	ESV_676	0.4191
ESV_8	ESV_680	0.4513
ESV_8	ESV_686	0.4384
ESV_8	ESV_690	0.4044
ESV_8	ESV_696	0.4217
ESV_8	ESV_714	-0.4329
ESV_8	ESV_733	0.5865
ESV_8	ESV_749	-0.4249
ESV_8	ESV_771	-0.3797
ESV_8	ESV_781	-0.4155
ESV_8	ESV_792	0.3909
ESV_8	ESV_806	0.4535
ESV_8	ESV_842	-0.3943
ESV_8	ESV_854	0.3707
ESV_8	ESV_866	-0.4243
ESV_8	ESV_874	0.4256
ESV_8	ESV_889	0.4219
ESV_8	ESV_927	-0.4437
ESV_8	ESV_930	0.4838
ESV_8	ESV_933	-0.4058
ESV_8	ESV_936	-0.4639
ESV_8	ESV_944	-0.4365
ESV_8	ESV_951	-0.4766
ESV_8	ESV_955	-0.4509
ESV_8	ESV_960	-0.4959
ESV_8	ESV_979	-0.5484
ESV_8	ESV_1006	-0.493
ESV_8	ESV_1010	0.415
ESV_8	ESV_1032	0.3801
ESV_8	ESV_1057	-0.4104
ESV_8	ESV_1088	-0.4044
ESV_8	ESV_1116	0.3762
ESV_8	ESV_1120	-0.4254
ESV_8	ESV_1149	-0.4068
ESV_8	ESV_1151	-0.5227
ESV_8	ESV_1157	-0.404
ESV_8	ESV_1179	-0.4123
ESV_8	ESV_1182	-0.5217
ESV_8	ESV_1244	-0.408
ESV_8	ESV_1260	-0.421
ESV_8	ESV_1277	0.3919
ESV_8	ESV_1287	0.5175
ESV_8	ESV_1291	-0.4394
ESV_8	ESV_1297	0.6061
ESV_8	ESV_1319	-0.4413
ESV_8	ESV_1367	-0.4299
ESV_8	ESV_1393	0.3992
ESV_8	ESV_1439	-0.3945
ESV_8	ESV_1443	0.3839
ESV_8	ESV_1497	-0.3561
ESV_8	ESV_1502	-0.4069
ESV_8	ESV_1593	-0.3839
ESV_8	ESV_1618	0.4052
ESV_8	ESV_1649	-0.442
ESV_8	ESV_1796	-0.4466
ESV_8	ESV_1875	-0.4352
ESV_8	ESV_1952	0.4788
ESV_8	ESV_1955	-0.4272
ESV_8	ESV_2006	-0.4102
ESV_8	ESV_2058	-0.3749
ESV_8	ESV_2101	-0.44
ESV_8	ESV_3055	0.3777
ESV_9	ESV_11	0.475
ESV_9	ESV_13	0.6199
ESV_9	ESV_14	0.5127
ESV_9	ESV_16	0.6934
ESV_9	ESV_18	0.5163
ESV_9	ESV_19	0.848
ESV_9	ESV_20	0.5277
ESV_9	ESV_21	0.538
ESV_9	ESV_28	0.512
ESV_9	ESV_30	0.5248
ESV_9	ESV_31	0.675
ESV_9	ESV_36	0.6374
ESV_9	ESV_45	0.6938
ESV_9	ESV_48	0.793
ESV_9	ESV_51	0.4315
ESV_9	ESV_56	0.5191
ESV_9	ESV_57	0.7685
ESV_9	ESV_61	0.4863
ESV_9	ESV_65	0.4288
ESV_9	ESV_72	0.7296
ESV_9	ESV_76	0.5278
ESV_9	ESV_78	0.5181
ESV_9	ESV_80	0.4574
ESV_9	ESV_100	0.5203
ESV_9	ESV_102	0.4441
ESV_9	ESV_112	0.5774
ESV_9	ESV_128	0.5561
ESV_9	ESV_133	0.6976
ESV_9	ESV_149	0.466
ESV_9	ESV_167	0.5888
ESV_9	ESV_181	0.5789
ESV_9	ESV_187	0.6831
ESV_9	ESV_195	0.5397
ESV_9	ESV_197	0.577
ESV_9	ESV_198	0.4415
ESV_9	ESV_211	0.5168
ESV_9	ESV_216	0.4084
ESV_9	ESV_223	0.6195
ESV_9	ESV_224	-0.4379
ESV_9	ESV_234	0.4405
ESV_9	ESV_240	0.6027
ESV_9	ESV_247	0.4799
ESV_9	ESV_275	-0.5261
ESV_9	ESV_294	0.4297
ESV_9	ESV_297	0.4071
ESV_9	ESV_302	0.6036
ESV_9	ESV_316	0.6148
ESV_9	ESV_321	0.488
ESV_9	ESV_328	-0.5263
ESV_9	ESV_345	0.5055
ESV_9	ESV_371	0.4115
ESV_9	ESV_391	0.4803
ESV_9	ESV_428	0.4813
ESV_9	ESV_436	-0.4026
ESV_9	ESV_441	-0.4134
ESV_9	ESV_452	0.559
ESV_9	ESV_456	0.4557
ESV_9	ESV_484	0.4739
ESV_9	ESV_489	0.4739
ESV_9	ESV_494	0.4091
ESV_9	ESV_527	0.4323
ESV_9	ESV_572	0.4934
ESV_9	ESV_580	0.8174
ESV_9	ESV_590	0.6073
ESV_9	ESV_593	0.5706
ESV_9	ESV_598	-0.4412
ESV_9	ESV_610	0.6173
ESV_9	ESV_613	-0.3942
ESV_9	ESV_619	0.4059
ESV_9	ESV_649	-0.4307
ESV_9	ESV_661	-0.4029
ESV_9	ESV_671	0.5268
ESV_9	ESV_696	0.4586
ESV_9	ESV_806	0.404
ESV_9	ESV_840	-0.4358
ESV_9	ESV_1032	0.4202
ESV_9	ESV_1157	-0.4914
ESV_9	ESV_1177	-0.4702
ESV_9	ESV_1291	-0.4742
ESV_9	ESV_1297	0.5601
ESV_9	ESV_1545	-0.4123
ESV_9	ESV_1701	0.4632
ESV_9	ESV_1894	-0.3962
ESV_9	ESV_1955	-0.3634
ESV_9	ESV_2142	-0.3753
ESV_9	ESV_2330	-0.4254
ESV_10	ESV_93	0.6483
ESV_10	ESV_97	0.4059
ESV_10	ESV_353	-0.3684
ESV_10	ESV_382	0.4568
ESV_10	ESV_401	-0.3905
ESV_10	ESV_407	-0.4054
ESV_10	ESV_432	0.4216
ESV_10	ESV_514	-0.4583
ESV_10	ESV_519	0.4027
ESV_10	ESV_540	0.4278
ESV_10	ESV_626	-0.4517
ESV_10	ESV_665	0.4814
ESV_10	ESV_803	-0.3899
ESV_10	ESV_807	-0.3714
ESV_10	ESV_1036	0.393
ESV_10	ESV_1054	-0.4286
ESV_10	ESV_1332	-0.4111
ESV_10	ESV_1339	-0.4236
ESV_10	ESV_1874	0.7784
ESV_10	ESV_2718	0.3549
ESV_10	ESV_3909	0.4243
ESV_10	ESV_7154	0.4066
ESV_11	ESV_13	0.6025
ESV_11	ESV_14	0.495
ESV_11	ESV_16	0.4588
ESV_11	ESV_18	0.7128
ESV_11	ESV_19	0.6198
ESV_11	ESV_21	0.7661
ESV_11	ESV_22	-0.5398
ESV_11	ESV_27	0.7353
ESV_11	ESV_31	0.5186
ESV_11	ESV_32	0.6011
ESV_11	ESV_35	0.4927
ESV_11	ESV_37	0.4258
ESV_11	ESV_39	0.4405
ESV_11	ESV_48	0.471
ESV_11	ESV_50	0.644
ESV_11	ESV_57	0.4632
ESV_11	ESV_62	-0.4524
ESV_11	ESV_72	0.6259
ESV_11	ESV_83	0.5185
ESV_11	ESV_87	0.6773
ESV_11	ESV_88	0.6855
ESV_11	ESV_100	0.4202
ESV_11	ESV_102	0.6319
ESV_11	ESV_104	0.4494
ESV_11	ESV_105	0.6225
ESV_11	ESV_128	0.6147
ESV_11	ESV_129	0.4398
ESV_11	ESV_133	0.588
ESV_11	ESV_138	0.5806
ESV_11	ESV_148	0.5061
ESV_11	ESV_149	0.5476
ESV_11	ESV_153	0.6715
ESV_11	ESV_155	0.4941
ESV_11	ESV_169	-0.5146
ESV_11	ESV_172	0.4791
ESV_11	ESV_173	-0.4779
ESV_11	ESV_175	-0.4536
ESV_11	ESV_181	0.4476
ESV_11	ESV_187	0.6714
ESV_11	ESV_191	0.5699
ESV_11	ESV_208	-0.4516
ESV_11	ESV_213	0.6577
ESV_11	ESV_215	-0.3895
ESV_11	ESV_248	-0.4538
ESV_11	ESV_251	-0.4629
ESV_11	ESV_255	-0.4153
ESV_11	ESV_265	0.5357
ESV_11	ESV_294	0.5369
ESV_11	ESV_299	-0.4398
ESV_11	ESV_301	0.5478
ESV_11	ESV_328	-0.3936
ESV_11	ESV_332	0.5008
ESV_11	ESV_333	-0.5989
ESV_11	ESV_341	0.4794
ESV_11	ESV_347	-0.4463
ESV_11	ESV_353	0.4168
ESV_11	ESV_359	0.5626
ESV_11	ESV_389	-0.4662
ESV_11	ESV_391	0.4857
ESV_11	ESV_434	-0.5039
ESV_11	ESV_445	-0.4074
ESV_11	ESV_452	0.5597
ESV_11	ESV_456	0.418
ESV_11	ESV_481	-0.3909
ESV_11	ESV_508	-0.4349
ESV_11	ESV_513	-0.4837
ESV_11	ESV_517	-0.4727
ESV_11	ESV_527	0.3878
ESV_11	ESV_532	-0.5316
ESV_11	ESV_543	-0.4493
ESV_11	ESV_573	-0.4338
ESV_11	ESV_580	0.5577
ESV_11	ESV_590	0.4212
ESV_11	ESV_593	0.5242
ESV_11	ESV_598	-0.4108
ESV_11	ESV_603	-0.4009
ESV_11	ESV_644	-0.4449
ESV_11	ESV_648	0.5303
ESV_11	ESV_663	0.4006
ESV_11	ESV_671	0.4853
ESV_11	ESV_675	-0.3729
ESV_11	ESV_685	-0.4496
ESV_11	ESV_698	-0.4161
ESV_11	ESV_705	-0.4067
ESV_11	ESV_715	-0.5063
ESV_11	ESV_743	-0.4646
ESV_11	ESV_749	-0.3936
ESV_11	ESV_758	-0.4165
ESV_11	ESV_792	0.5585
ESV_11	ESV_806	0.4799
ESV_11	ESV_842	-0.6461
ESV_11	ESV_843	-0.4894
ESV_11	ESV_873	0.4742
ESV_11	ESV_876	-0.4311
ESV_11	ESV_885	0.4372
ESV_11	ESV_896	-0.4272
ESV_11	ESV_935	-0.444
ESV_11	ESV_951	-0.3966
ESV_11	ESV_955	-0.3767
ESV_11	ESV_959	-0.4508
ESV_11	ESV_971	-0.398
ESV_11	ESV_978	0.4033
ESV_11	ESV_979	-0.5007
ESV_11	ESV_994	-0.3691
ESV_11	ESV_1006	-0.4439
ESV_11	ESV_1064	-0.4351
ESV_11	ESV_1073	0.438
ESV_11	ESV_1080	-0.4161
ESV_11	ESV_1092	0.4125
ESV_11	ESV_1120	-0.4449
ESV_11	ESV_1149	-0.6599
ESV_11	ESV_1151	-0.5333
ESV_11	ESV_1159	-0.4196
ESV_11	ESV_1169	0.5204
ESV_11	ESV_1204	-0.5179
ESV_11	ESV_1265	-0.4277
ESV_11	ESV_1272	-0.4197
ESV_11	ESV_1287	0.492
ESV_11	ESV_1297	0.4458
ESV_11	ESV_1307	-0.3994
ESV_11	ESV_1408	-0.3864
ESV_11	ESV_1415	0.3849
ESV_11	ESV_1444	-0.4115
ESV_11	ESV_1597	0.3859
ESV_11	ESV_1870	-0.4922
ESV_11	ESV_1952	0.41
ESV_11	ESV_2330	-0.3893
ESV_11	ESV_2448	-0.3922
ESV_11	ESV_3055	0.4801
ESV_11	ESV_3224	0.4864
ESV_11	ESV_4043	-0.3933
ESV_11	ESV_4506	0.4448
ESV_11	ESV_4781	0.3525
ESV_12	ESV_15	0.5874
ESV_12	ESV_16	-0.4593
ESV_12	ESV_17	0.6969
ESV_12	ESV_22	-0.4545
ESV_12	ESV_23	-0.5295
ESV_12	ESV_24	0.4417
ESV_12	ESV_29	0.6975
ESV_12	ESV_30	-0.475
ESV_12	ESV_32	0.518
ESV_12	ESV_36	-0.4591
ESV_12	ESV_39	0.4802
ESV_12	ESV_41	0.6186
ESV_12	ESV_43	0.4428
ESV_12	ESV_47	0.6
ESV_12	ESV_52	-0.5716
ESV_12	ESV_53	-0.4544
ESV_12	ESV_54	0.4528
ESV_12	ESV_56	-0.5938
ESV_12	ESV_62	-0.5284
ESV_12	ESV_63	0.5101
ESV_12	ESV_67	0.4653
ESV_12	ESV_71	-0.5141
ESV_12	ESV_75	0.659
ESV_12	ESV_76	-0.4449
ESV_12	ESV_78	-0.4947
ESV_12	ESV_80	-0.4947
ESV_12	ESV_82	0.625
ESV_12	ESV_83	0.4916
ESV_12	ESV_84	0.4574
ESV_12	ESV_85	-0.5761
ESV_12	ESV_88	0.5248
ESV_12	ESV_95	0.4506
ESV_12	ESV_96	0.467
ESV_12	ESV_97	0.4097
ESV_12	ESV_101	-0.5708
ESV_12	ESV_103	0.6159
ESV_12	ESV_108	-0.5248
ESV_12	ESV_112	-0.4378
ESV_12	ESV_113	-0.4812
ESV_12	ESV_124	-0.4557
ESV_12	ESV_125	0.6303
ESV_12	ESV_132	-0.4393
ESV_12	ESV_134	-0.5063
ESV_12	ESV_136	-0.6436
ESV_12	ESV_141	-0.442
ESV_12	ESV_143	0.5847
ESV_12	ESV_145	-0.5178
ESV_12	ESV_159	-0.5073
ESV_12	ESV_161	-0.5238
ESV_12	ESV_162	0.5849
ESV_12	ESV_164	-0.5443
ESV_12	ESV_172	-0.4057
ESV_12	ESV_173	-0.4369
ESV_12	ESV_175	-0.462
ESV_12	ESV_182	-0.4995
ESV_12	ESV_183	-0.43
ESV_12	ESV_192	-0.4841
ESV_12	ESV_195	-0.5435
ESV_12	ESV_203	-0.4347
ESV_12	ESV_205	-0.559
ESV_12	ESV_206	0.5716
ESV_12	ESV_208	-0.5569
ESV_12	ESV_220	-0.5249
ESV_12	ESV_229	-0.5467
ESV_12	ESV_230	-0.6175
ESV_12	ESV_241	-0.4886
ESV_12	ESV_251	-0.4931
ESV_12	ESV_258	0.8161
ESV_12	ESV_260	-0.475
ESV_12	ESV_263	-0.5814
ESV_12	ESV_265	0.455
ESV_12	ESV_266	-0.5087
ESV_12	ESV_269	-0.4615
ESV_12	ESV_276	-0.5055
ESV_12	ESV_299	-0.5138
ESV_12	ESV_306	0.4396
ESV_12	ESV_311	-0.48
ESV_12	ESV_319	-0.5081
ESV_12	ESV_326	0.4385
ESV_12	ESV_327	-0.3824
ESV_12	ESV_332	0.45
ESV_12	ESV_335	-0.5453
ESV_12	ESV_347	-0.4072
ESV_12	ESV_351	0.3565
ESV_12	ESV_355	-0.4313
ESV_12	ESV_359	0.484
ESV_12	ESV_361	-0.5729
ESV_12	ESV_363	-0.5179
ESV_12	ESV_375	0.6205
ESV_12	ESV_379	-0.4701
ESV_12	ESV_381	-0.4928
ESV_12	ESV_395	0.6739
ESV_12	ESV_397	0.4549
ESV_12	ESV_404	-0.4723
ESV_12	ESV_408	-0.416
ESV_12	ESV_410	-0.3811
ESV_12	ESV_428	-0.5377
ESV_12	ESV_447	-0.4956
ESV_12	ESV_455	-0.4995
ESV_12	ESV_459	-0.4718
ESV_12	ESV_463	-0.4579
ESV_12	ESV_464	-0.4551
ESV_12	ESV_468	-0.49
ESV_12	ESV_470	0.4901
ESV_12	ESV_478	-0.4503
ESV_12	ESV_479	0.5566
ESV_12	ESV_481	-0.4636
ESV_12	ESV_484	-0.4508
ESV_12	ESV_489	-0.4757
ESV_12	ESV_490	-0.5357
ESV_12	ESV_499	-0.4265
ESV_12	ESV_501	-0.4975
ESV_12	ESV_505	-0.4734
ESV_12	ESV_507	0.6052
ESV_12	ESV_520	-0.4092
ESV_12	ESV_531	-0.4214
ESV_12	ESV_548	0.4279
ESV_12	ESV_552	0.4748
ESV_12	ESV_609	0.4388
ESV_12	ESV_644	-0.5107
ESV_12	ESV_648	0.4767
ESV_12	ESV_653	-0.4908
ESV_12	ESV_664	-0.4022
ESV_12	ESV_727	-0.4583
ESV_12	ESV_734	0.4419
ESV_12	ESV_750	0.6256
ESV_12	ESV_759	-0.4391
ESV_12	ESV_763	0.4632
ESV_12	ESV_792	0.4055
ESV_12	ESV_811	-0.4389
ESV_12	ESV_819	-0.4261
ESV_12	ESV_842	-0.3892
ESV_12	ESV_844	-0.4478
ESV_12	ESV_846	-0.4921
ESV_12	ESV_852	0.3848
ESV_12	ESV_858	0.4579
ESV_12	ESV_872	0.5513
ESV_12	ESV_873	0.4478
ESV_12	ESV_876	-0.4102
ESV_12	ESV_881	-0.4458
ESV_12	ESV_893	0.5352
ESV_12	ESV_946	0.4226
ESV_12	ESV_994	-0.3832
ESV_12	ESV_1041	-0.4716
ESV_12	ESV_1049	-0.5038
ESV_12	ESV_1134	0.6987
ESV_12	ESV_1153	0.4772
ESV_12	ESV_1154	0.445
ESV_12	ESV_1170	0.4744
ESV_12	ESV_1178	0.5382
ESV_12	ESV_1241	0.501
ESV_12	ESV_1261	0.5427
ESV_12	ESV_1266	-0.4466
ESV_12	ESV_1273	0.6146
ESV_12	ESV_1309	0.4625
ESV_12	ESV_1362	0.4856
ESV_12	ESV_1374	0.5085
ESV_12	ESV_1378	-0.4368
ESV_12	ESV_1418	0.4768
ESV_12	ESV_1431	0.6654
ESV_12	ESV_1443	0.3966
ESV_12	ESV_1450	0.4837
ESV_12	ESV_1511	0.4581
ESV_12	ESV_1534	-0.4744
